"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"1500000US110010010033","Block Group 3, Census Tract 10.03, District of Columbia, District of Columbia","1164","1006","913","42","3","30","1","17","158","148","12","6","53","0","75","0","0","0","2","0","0","0","0","0","0","8","0","1","0","1","0","0","4","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010010041","Block Group 1, Census Tract 10.04, District of Columbia, District of Columbia","723","617","528","20","1","56","0","12","106","100","13","1","26","1","56","0","0","0","3","0","0","0","0","0","0","4","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010010042","Block Group 2, Census Tract 10.04, District of Columbia, District of Columbia","2114","1872","1583","129","0","139","1","20","242","220","19","10","60","1","118","1","3","0","3","0","0","0","0","5","0","22","0","2","0","7","1","0","6","0","3","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010010043","Block Group 3, Census Tract 10.04, District of Columbia, District of Columbia","1643","1458","1220","82","1","130","1","24","185","174","14","6","32","5","104","2","4","1","4","0","0","0","2","0","0","9","0","3","0","3","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0"
"1500000US110010011001","Block Group 1, Census Tract 11, District of Columbia, District of Columbia","1858","1685","1376","118","0","160","0","31","173","158","17","2","48","0","83","0","1","2","3","0","0","2","0","0","0","12","3","1","0","1","3","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010011002","Block Group 2, Census Tract 11, District of Columbia, District of Columbia","1736","1530","1216","150","2","114","3","45","206","184","24","6","47","0","101","0","3","0","1","1","0","1","0","0","0","21","4","3","0","2","1","0","10","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010011003","Block Group 3, Census Tract 11, District of Columbia, District of Columbia","627","561","468","48","0","35","0","10","66","61","11","5","9","0","34","0","0","0","1","0","0","1","0","0","0","5","1","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010011004","Block Group 4, Census Tract 11, District of Columbia, District of Columbia","1079","958","762","75","2","92","2","25","121","112","17","12","26","0","44","0","9","1","2","1","0","0","0","0","0","9","2","0","0","2","0","0","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010012001","Block Group 1, Census Tract 12, District of Columbia, District of Columbia","1998","1781","1340","238","4","152","0","47","217","199","32","6","39","2","107","0","7","0","4","0","0","0","0","2","0","15","4","3","0","5","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010012002","Block Group 2, Census Tract 12, District of Columbia, District of Columbia","1128","1015","815","93","4","68","0","35","113","98","9","3","15","3","52","0","0","0","14","0","0","0","0","2","0","15","4","1","0","7","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010012003","Block Group 3, Census Tract 12, District of Columbia, District of Columbia","761","661","560","37","1","49","0","14","100","93","11","5","30","1","44","0","0","0","2","0","0","0","0","0","0","6","1","0","0","1","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010012004","Block Group 4, Census Tract 12, District of Columbia, District of Columbia","1484","1326","1114","45","4","117","2","44","158","142","6","2","37","0","92","0","0","0","4","0","0","0","0","1","0","15","2","2","0","5","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010013011","Block Group 1, Census Tract 13.01, District of Columbia, District of Columbia","1622","1475","937","275","0","226","0","37","147","136","21","9","30","0","68","2","3","0","2","0","0","0","0","1","0","8","0","2","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010013012","Block Group 2, Census Tract 13.01, District of Columbia, District of Columbia","771","659","487","110","3","35","0","24","112","90","11","4","10","0","52","1","3","0","6","1","0","0","0","2","0","22","8","3","0","2","2","0","1","0","1","0","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010013013","Block Group 3, Census Tract 13.01, District of Columbia, District of Columbia","847","782","514","142","2","94","0","30","65","64","8","3","10","1","26","0","5","0","11","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010013014","Block Group 4, Census Tract 13.01, District of Columbia, District of Columbia","920","824","632","84","6","74","0","28","96","88","8","3","8","0","60","0","6","0","3","0","0","0","0","0","0","4","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010013031","Block Group 1, Census Tract 13.03, District of Columbia, District of Columbia","1062","982","802","81","0","76","0","23","80","74","4","0","16","0","47","0","0","0","7","0","0","0","0","0","0","6","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010013032","Block Group 2, Census Tract 13.03, District of Columbia, District of Columbia","950","886","555","159","2","146","0","24","64","53","7","2","9","0","29","0","4","0","0","0","0","0","2","0","0","11","6","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010013033","Block Group 3, Census Tract 13.03, District of Columbia, District of Columbia","1019","879","660","83","3","102","2","29","140","128","23","8","35","0","47","5","0","0","6","1","0","0","3","0","0","10","0","1","0","3","0","0","0","0","3","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"1500000US110010013034","Block Group 4, Census Tract 13.03, District of Columbia, District of Columbia","732","641","501","74","4","49","1","12","91","91","14","0","12","0","62","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010013041","Block Group 1, Census Tract 13.04, District of Columbia, District of Columbia","1334","1212","1022","60","2","92","2","34","122","114","11","5","33","1","59","1","0","0","0","2","0","0","0","2","0","6","2","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010013042","Block Group 2, Census Tract 13.04, District of Columbia, District of Columbia","836","742","573","64","0","74","0","31","94","91","13","2","16","0","55","0","4","0","1","0","0","0","0","0","0","3","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010013043","Block Group 3, Census Tract 13.04, District of Columbia, District of Columbia","758","698","582","42","5","62","0","7","60","59","4","6","8","0","34","0","1","0","4","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010013044","Block Group 4, Census Tract 13.04, District of Columbia, District of Columbia","1090","953","802","56","8","76","0","11","137","121","10","13","24","0","56","1","5","0","9","0","0","0","0","3","0","15","4","0","0","4","0","0","5","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010014011","Block Group 1, Census Tract 14.01, District of Columbia, District of Columbia","2066","1843","1375","201","3","198","0","66","223","209","28","3","42","0","124","4","2","0","6","0","0","0","0","0","0","13","5","1","0","0","0","0","3","0","2","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010014012","Block Group 2, Census Tract 14.01, District of Columbia, District of Columbia","1192","1074","1014","13","4","34","0","9","118","114","18","4","42","0","46","0","1","0","3","0","0","0","0","0","0","4","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010014021","Block Group 1, Census Tract 14.02, District of Columbia, District of Columbia","1016","901","756","77","3","55","0","10","115","111","9","1","34","0","64","2","1","0","0","0","0","0","0","0","0","4","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010014022","Block Group 2, Census Tract 14.02, District of Columbia, District of Columbia","782","707","624","56","2","19","0","6","75","72","12","1","12","0","37","1","2","1","2","3","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010014023","Block Group 3, Census Tract 14.02, District of Columbia, District of Columbia","1716","1541","1023","313","1","150","0","54","175","172","18","5","29","0","111","4","3","0","2","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010015001","Block Group 1, Census Tract 15, District of Columbia, District of Columbia","1536","1353","981","284","9","63","0","16","183","164","23","7","36","0","90","2","4","1","1","0","0","0","0","0","0","15","3","3","0","1","1","0","6","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010015002","Block Group 2, Census Tract 15, District of Columbia, District of Columbia","927","815","731","36","9","23","0","16","112","105","18","3","27","0","45","3","4","1","0","0","0","2","0","0","2","7","1","3","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010015003","Block Group 3, Census Tract 15, District of Columbia, District of Columbia","1002","908","805","67","0","26","0","10","94","84","10","5","10","0","56","0","3","0","0","0","0","0","0","0","0","8","1","0","0","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010015004","Block Group 4, Census Tract 15, District of Columbia, District of Columbia","1579","1443","1241","132","4","56","0","10","136","134","7","7","41","0","72","0","3","0","3","0","0","1","0","0","0","2","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010015005","Block Group 5, Census Tract 15, District of Columbia, District of Columbia","1112","1023","940","40","1","25","0","17","89","85","15","0","9","0","57","1","1","0","2","0","0","0","0","0","0","4","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010016001","Block Group 1, Census Tract 16, District of Columbia, District of Columbia","1193","1066","361","674","4","10","0","17","127","116","27","2","10","0","48","6","10","0","12","0","0","1","0","0","0","10","3","2","0","0","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
